State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Haryana,Groundnut,Loamy,Organic,86,54,163,223,33.68,777,6.45,2007
Haryana,Rice,Loamy,Compost,68,29,199,156,27.54,2850,6.94,2008
Odisha,Soybean,Sandy,Compost,77,57,113,165,35.28,2669,7.2,2010
Uttar Pradesh,Maize,Black Soil,Compost,96,64,53,163,28.11,609,7.38,2001
Tamil Nadu,Groundnut,Red Soil,DAP,43,54,18,114,25.91,12566,6.41,2012
Andhra Pradesh,Soybean,Loamy,Urea,139,40,116,176,35.7,24166,6.97,2003
Tamil Nadu,Cotton,Black Soil,DAP,35,67,162,172,25.31,2223,7.46,2008
Haryana,Maize,Loamy,Organic,28,76,128,195,19.98,88401,7.61,2004
Uttar Pradesh,Maize,Sandy,Compost,117,25,102,183,25.16,954,6.73,2018
Odisha,Wheat,Sandy,Urea,103,108,70,236,31.73,2093,6.61,2021
Maharashtra,Cotton,Red Soil,Compost,97,58,43,245,36.2,954,6.91,2002
Uttar Pradesh,Cotton,Sandy,DAP,97,62,147,99,28.79,33078,5.94,2020
Maharashtra,Maize,Black Soil,Urea,73,85,152,241,35.77,7860,6.63,2002
Odisha,Rice,Alluvial,Urea,40,69,18,89,20.3,2943,7.31,2005
Karnataka,Sugarcane,Sandy,DAP,76,93,188,220,25.59,2667,7.23,2009
Punjab,Groundnut,Alluvial,Compost,48,71,133,222,26.48,34286,6.58,2004
Andhra Pradesh,Wheat,Red Soil,Compost,110,41,178,50,27.49,510,6.93,2024
Tamil Nadu,Cotton,Clay,Compost,68,73,29,184,28.64,1003,6.18,2002
Madhya Pradesh,Wheat,Loamy,DAP,42,23,28,142,32.14,1138,7.28,2021
Madhya Pradesh,Maize,Loamy,Organic,61,65,94,121,25.58,1401,6.71,2023
Punjab,Groundnut,Black Soil,Organic,89,60,129,276,28.95,748,6.57,2006
Uttar Pradesh,Soybean,Red Soil,Compost,52,54,199,129,27.89,2185,6.51,2021
Madhya Pradesh,Cotton,Red Soil,Urea,42,57,140,117,22.8,1611,6.72,2017
Gujarat,Groundnut,Red Soil,Organic,83,5,89,182,27.49,2569,6.45,2022
Madhya Pradesh,Sugarcane,Loamy,Compost,83,43,46,227,27.32,2103,7.24,2007
Odisha,Wheat,Sandy,Organic,54,64,169,166,27.2,39707,6.49,2000
Punjab,Maize,Loamy,Compost,56,67,50,263,28.33,2112,7.92,2024
Andhra Pradesh,Groundnut,Loamy,Organic,82,27,191,216,28.59,1902,7.82,2003
Punjab,Soybean,Loamy,Organic,19,103,87,50,25.65,68296,6.13,2023
Andhra Pradesh,Groundnut,Sandy,Urea,20,33,188,138,35.51,25442,6.82,2006
Gujarat,Maize,Clay,Urea,46,93,139,135,21.39,71033,6.3,2013
Madhya Pradesh,Wheat,Black Soil,Organic,65,75,95,212,23.98,1967,6.53,2012
Punjab,Cotton,Clay,Compost,85,40,74,50,37.96,583,8.0,2009
Maharashtra,Sugarcane,Clay,Urea,129,119,84,299,22.15,5481,6.55,2022
Haryana,Sugarcane,Loamy,DAP,106,22,125,216,20.33,5593,7.03,2017
Gujarat,Cotton,Clay,Urea,67,92,106,188,32.4,2934,7.16,2000
Uttar Pradesh,Rice,Loamy,Organic,73,95,70,264,18.02,2004,6.05,2003
Maharashtra,Wheat,Loamy,Organic,36,39,93,299,26.79,1902,6.15,2015
Andhra Pradesh,Sugarcane,Black Soil,DAP,73,108,106,241,37.96,9069,5.9,2015
Punjab,Rice,Red Soil,Urea,63,53,10,247,19.22,2656,6.13,2017
Andhra Pradesh,Rice,Loamy,Organic,86,71,127,186,18.02,1861,5.5,2007
Andhra Pradesh,Maize,Clay,DAP,42,70,49,166,19.48,32638,7.16,2009
Gujarat,Maize,Black Soil,DAP,93,57,39,142,33.34,8882,8.0,2015
Maharashtra,Maize,Alluvial,Compost,131,88,10,116,34.65,11500,6.88,2022
Punjab,Soybean,Alluvial,Urea,69,88,10,126,25.19,925,5.75,2023
Madhya Pradesh,Wheat,Alluvial,Urea,89,5,28,77,32.1,2255,6.31,2010
Karnataka,Cotton,Clay,Urea,99,105,64,171,36.19,512,6.44,2005
Tamil Nadu,Wheat,Red Soil,Organic,58,6,199,53,37.96,2922,6.04,2000
Tamil Nadu,Maize,Sandy,DAP,82,96,74,191,26.73,1504,7.39,2011
Gujarat,Soybean,Red Soil,Compost,74,99,112,174,18.02,1391,7.35,2024
Uttar Pradesh,Wheat,Black Soil,Urea,77,25,124,188,23.41,767,5.94,2005
Odisha,Wheat,Red Soil,Compost,44,48,109,138,25.68,11978,7.29,2012
Karnataka,Rice,Alluvial,Compost,74,25,98,299,26.65,638,7.87,2016
Punjab,Wheat,Red Soil,DAP,92,54,37,277,27.06,1655,8.0,2000
Tamil Nadu,Rice,Black Soil,Urea,128,51,181,85,34.62,1254,8.0,2007
Uttar Pradesh,Rice,Black Soil,Compost,110,87,199,194,35.52,2436,6.12,2021
Odisha,Groundnut,Alluvial,Urea,139,105,11,132,27.16,2088,8.0,2007
Maharashtra,Maize,Clay,Urea,44,108,46,102,34.5,2772,6.51,2023
Punjab,Sugarcane,Loamy,Urea,106,43,87,78,30.22,17730,6.34,2010
Andhra Pradesh,Soybean,Sandy,Compost,80,54,50,209,28.52,1815,7.01,2013
Uttar Pradesh,Rice,Sandy,DAP,139,5,130,127,33.39,1592,6.35,2023
Punjab,Wheat,Alluvial,DAP,43,35,63,248,28.57,1806,7.06,2009
Karnataka,Rice,Sandy,Compost,42,93,199,250,37.96,1857,5.82,2014
Andhra Pradesh,Rice,Red Soil,Organic,51,115,167,278,19.84,18798,6.6,2006
Karnataka,Rice,Black Soil,Urea,10,20,114,114,25.17,610,7.7,2006
Haryana,Cotton,Black Soil,Urea,54,42,158,212,27.42,1880,6.73,2009
Tamil Nadu,Sugarcane,Alluvial,DAP,45,60,162,223,30.69,557,6.87,2003
Odisha,Sugarcane,Black Soil,Compost,79,71,71,142,35.48,1912,7.11,2024
Uttar Pradesh,Cotton,Loamy,Compost,86,34,58,120,28.01,1007,7.61,2017
Andhra Pradesh,Cotton,Black Soil,Organic,139,75,106,295,19.93,957,5.58,2024
Tamil Nadu,Cotton,Black Soil,Organic,109,46,149,194,33.02,1531,7.19,2009
Gujarat,Sugarcane,Red Soil,DAP,52,61,110,224,32.51,2987,6.58,2018
Karnataka,Groundnut,Clay,Organic,40,79,16,116,18.02,12141,6.89,2013
Haryana,Rice,Sandy,Organic,92,62,59,87,28.13,3598,7.53,2012
Karnataka,Groundnut,Red Soil,Compost,24,47,98,135,18.96,21300,5.91,2014
Punjab,Wheat,Red Soil,Compost,139,58,98,168,24.31,730,6.04,2015
Maharashtra,Sugarcane,Red Soil,Organic,118,58,199,98,22.93,2317,5.5,2001
Haryana,Maize,Sandy,DAP,56,49,27,176,32.83,32154,6.37,2003
Haryana,Sugarcane,Alluvial,Organic,10,53,130,52,28.83,2405,7.73,2020
Odisha,Soybean,Red Soil,DAP,124,114,183,94,20.72,614,6.68,2017
Uttar Pradesh,Groundnut,Clay,Organic,69,80,199,226,33.24,1377,5.81,2016
Gujarat,Cotton,Alluvial,Compost,120,51,80,221,19.86,657,6.42,2009
Gujarat,Cotton,Black Soil,Compost,13,84,129,148,30.06,812,5.7,2020
Odisha,Wheat,Clay,DAP,51,50,133,102,23.45,4262,5.96,2008
Karnataka,Rice,Alluvial,Organic,74,100,113,101,26.04,1983,7.05,2014
Madhya Pradesh,Soybean,Black Soil,Organic,75,74,97,149,31.06,749,5.92,2011
Tamil Nadu,Groundnut,Black Soil,DAP,56,58,126,224,31.16,630,7.57,2020
Madhya Pradesh,Rice,Red Soil,Organic,97,76,10,245,35.88,973,6.72,2008
Punjab,Rice,Red Soil,Urea,33,9,139,140,27.67,2232,6.83,2013
Gujarat,Maize,Sandy,Compost,68,24,109,92,29.92,1586,6.57,2012
Uttar Pradesh,Maize,Loamy,Compost,78,22,90,197,25.62,2604,7.33,2005
Maharashtra,Groundnut,Clay,DAP,93,66,199,116,29.2,2336,7.33,2018
Karnataka,Groundnut,Sandy,Organic,100,119,65,139,30.69,1549,7.01,2003
Uttar Pradesh,Groundnut,Sandy,DAP,31,119,80,274,27.58,1677,7.18,2019
Uttar Pradesh,Groundnut,Clay,Urea,16,82,199,238,18.02,616,6.62,2016
Andhra Pradesh,Cotton,Alluvial,Organic,122,78,57,188,30.07,969,7.16,2018
Haryana,Sugarcane,Clay,Urea,86,5,72,83,30.26,2623,6.53,2002
Tamil Nadu,Sugarcane,Black Soil,DAP,45,43,94,192,24.22,2838,6.77,2013
Haryana,Rice,Loamy,Compost,132,35,148,255,20.73,43643,6.57,2016
Uttar Pradesh,Sugarcane,Alluvial,Urea,78,41,113,149,36.68,6274,6.44,2012
Odisha,Rice,Red Soil,Organic,118,56,32,276,30.99,1922,6.27,2008
Madhya Pradesh,Cotton,Loamy,DAP,76,46,73,272,26.83,2625,7.11,2000
Andhra Pradesh,Sugarcane,Loamy,DAP,139,5,69,299,21.58,67839,7.71,2024
Haryana,Rice,Red Soil,DAP,139,86,98,199,23.4,966,7.61,2016
Punjab,Groundnut,Loamy,Compost,64,26,125,220,35.68,1773,5.87,2015
Maharashtra,Soybean,Alluvial,DAP,110,69,125,281,28.95,2562,7.7,2017
Maharashtra,Sugarcane,Alluvial,DAP,98,119,10,210,24.97,2791,6.54,2001
Tamil Nadu,Maize,Alluvial,Compost,125,31,160,140,31.1,2601,7.2,2013
Punjab,Maize,Sandy,DAP,37,5,116,144,23.44,2638,6.12,2021
Haryana,Rice,Sandy,DAP,99,52,177,194,36.82,927,6.87,2022
Haryana,Soybean,Alluvial,Urea,113,98,126,82,35.97,2816,7.0,2016
Uttar Pradesh,Maize,Red Soil,DAP,10,119,162,166,25.45,1657,5.7,2002
Haryana,Sugarcane,Red Soil,Compost,29,20,127,258,24.52,2163,7.21,2001
Punjab,Soybean,Clay,Urea,10,78,175,50,18.02,6243,7.74,2007
Maharashtra,Cotton,Clay,DAP,63,46,130,290,19.59,2954,6.64,2024
Uttar Pradesh,Wheat,Alluvial,Compost,100,58,97,260,20.41,11074,7.75,2001
Karnataka,Rice,Loamy,Organic,130,119,199,143,28.93,1086,6.63,2001
Punjab,Cotton,Loamy,DAP,76,11,150,217,26.26,2290,7.38,2008
Odisha,Cotton,Red Soil,Organic,135,70,133,177,20.37,1177,5.5,2019
Haryana,Soybean,Loamy,Urea,21,77,33,267,26.52,1582,8.0,2020
Maharashtra,Rice,Black Soil,Compost,10,97,32,249,31.07,3221,7.85,2024
Madhya Pradesh,Cotton,Sandy,Urea,71,65,118,74,31.2,2831,6.57,2005
Haryana,Groundnut,Loamy,Organic,88,72,110,220,18.02,2234,5.5,2011
Odisha,Cotton,Loamy,Organic,72,48,69,162,27.41,43755,6.98,2024
Maharashtra,Groundnut,Clay,Organic,10,70,110,183,20.15,752,5.73,2008
Tamil Nadu,Wheat,Black Soil,Compost,70,50,188,123,33.36,2255,7.09,2006
Haryana,Groundnut,Loamy,Organic,24,82,140,299,32.68,2186,7.07,2011
Uttar Pradesh,Groundnut,Sandy,Organic,99,49,40,253,22.96,926,6.09,2024
Andhra Pradesh,Soybean,Loamy,Compost,87,74,96,122,23.72,1710,7.58,2004
Punjab,Cotton,Red Soil,Organic,38,60,58,78,25.48,1604,7.35,2015
Odisha,Wheat,Black Soil,DAP,54,99,81,148,18.02,1235,7.47,2004
Haryana,Cotton,Loamy,Organic,33,60,80,209,30.09,1165,6.78,2011
Karnataka,Sugarcane,Black Soil,Compost,71,5,76,195,26.57,1368,5.75,2023
Madhya Pradesh,Sugarcane,Loamy,Organic,109,103,34,269,33.76,967,7.47,2019
Maharashtra,Groundnut,Sandy,Compost,36,31,95,235,21.8,1315,6.58,2008
Odisha,Maize,Sandy,Organic,92,40,72,248,24.57,2292,5.77,2022
Punjab,Groundnut,Black Soil,DAP,53,42,10,201,19.44,2896,7.74,2006
Haryana,Cotton,Alluvial,Compost,44,107,199,74,22.35,2347,8.0,2018
Karnataka,Wheat,Clay,Compost,69,5,161,162,21.32,40454,6.74,2019
Maharashtra,Maize,Clay,Compost,34,119,82,255,33.91,1318,8.0,2022
Punjab,Wheat,Red Soil,Compost,53,96,103,173,24.11,2004,6.84,2010
Maharashtra,Soybean,Alluvial,Organic,28,69,38,214,28.87,1294,6.5,2020
Punjab,Groundnut,Clay,Organic,139,59,194,153,25.95,2227,6.32,2011
Haryana,Groundnut,Black Soil,DAP,75,71,199,101,20.81,2635,7.95,2002
Andhra Pradesh,Sugarcane,Clay,DAP,47,79,111,168,27.18,663,6.21,2016
Gujarat,Soybean,Red Soil,Organic,81,83,158,200,31.61,1089,7.3,2006
Uttar Pradesh,Sugarcane,Loamy,Urea,69,80,112,128,21.17,2892,6.37,2021
Andhra Pradesh,Cotton,Clay,Compost,65,64,30,159,32.83,6640,6.44,2009
Gujarat,Groundnut,Black Soil,Organic,97,55,80,108,23.24,1087,7.51,2022
Haryana,Cotton,Black Soil,DAP,102,56,109,259,25.36,787,6.5,2014
Haryana,Wheat,Red Soil,Compost,53,55,77,155,31.22,505,6.48,2001
Haryana,Maize,Red Soil,DAP,52,99,90,284,24.32,1051,7.59,2012
Gujarat,Maize,Sandy,Urea,63,81,97,289,28.37,35998,7.92,2003
Karnataka,Maize,Sandy,Compost,10,5,98,171,26.33,733,7.23,2017
Odisha,Sugarcane,Sandy,Urea,16,83,105,102,28.9,1035,6.3,2023
Gujarat,Rice,Loamy,Urea,125,68,45,50,18.02,2588,6.4,2022
Madhya Pradesh,Soybean,Black Soil,Urea,135,61,63,68,18.02,2085,6.83,2000
Odisha,Maize,Sandy,Organic,64,48,32,76,31.71,2818,7.0,2001
Madhya Pradesh,Groundnut,Black Soil,DAP,95,99,155,278,34.14,28919,6.06,2001
Punjab,Soybean,Red Soil,Compost,85,93,10,185,22.89,1650,7.29,2003
Uttar Pradesh,Wheat,Loamy,Organic,139,36,165,206,26.74,2091,6.83,2002
Uttar Pradesh,Wheat,Red Soil,DAP,116,75,177,50,29.85,760,5.53,2016
Uttar Pradesh,Sugarcane,Black Soil,Organic,69,29,86,89,32.16,1700,6.1,2013
Tamil Nadu,Wheat,Alluvial,DAP,37,15,10,242,18.02,8097,6.41,2001
Gujarat,Wheat,Alluvial,Compost,13,40,82,198,23.03,1348,6.72,2015
Karnataka,Rice,Sandy,Compost,81,90,99,166,26.23,1619,8.0,2010
Punjab,Cotton,Alluvial,Compost,45,93,47,218,32.21,628,6.94,2024
Haryana,Cotton,Red Soil,Compost,20,78,74,297,37.96,1241,6.16,2012
Gujarat,Maize,Alluvial,DAP,49,85,185,161,26.83,2902,6.93,2000
Madhya Pradesh,Rice,Clay,Organic,33,78,138,182,20.02,1279,6.52,2024
Madhya Pradesh,Sugarcane,Loamy,Compost,137,40,52,191,30.48,2657,7.0,2022
Odisha,Cotton,Black Soil,Compost,107,76,15,299,35.79,2360,7.19,2001
Haryana,Sugarcane,Sandy,Compost,73,88,84,50,28.77,5790,7.64,2001
Tamil Nadu,Sugarcane,Red Soil,Urea,129,86,91,227,22.91,1392,6.75,2020
Madhya Pradesh,Wheat,Loamy,Compost,76,101,129,168,33.69,3399,7.95,2004
Uttar Pradesh,Cotton,Sandy,Compost,41,85,73,219,31.99,2199,7.42,2003
Odisha,Soybean,Red Soil,DAP,131,73,130,128,22.22,1591,6.26,2011
Andhra Pradesh,Maize,Alluvial,Urea,94,97,199,173,30.35,995,8.0,2002
Maharashtra,Cotton,Black Soil,DAP,34,60,146,229,33.91,1755,7.01,2019
Odisha,Soybean,Clay,Organic,66,32,99,299,34.98,5347,6.17,2009
Odisha,Groundnut,Clay,Urea,40,56,92,236,27.77,8798,7.96,2019
Madhya Pradesh,Soybean,Alluvial,DAP,21,37,83,114,26.08,2312,8.0,2017
Gujarat,Soybean,Black Soil,DAP,108,39,166,146,35.24,2993,6.75,2020
Haryana,Wheat,Loamy,Organic,139,57,68,143,21.16,5676,6.41,2020
Andhra Pradesh,Wheat,Black Soil,Organic,21,35,105,50,30.68,1454,6.65,2020
Uttar Pradesh,Maize,Alluvial,Compost,95,51,105,152,20.23,1432,7.28,2009
Gujarat,Wheat,Red Soil,Compost,49,5,75,231,34.31,2053,7.69,2000
Punjab,Soybean,Loamy,Urea,55,68,28,83,26.66,2615,7.18,2005
Madhya Pradesh,Rice,Clay,Urea,51,61,120,254,35.48,7288,6.84,2010
Haryana,Wheat,Alluvial,Organic,41,34,99,213,30.99,5224,7.85,2001
Karnataka,Wheat,Red Soil,Urea,75,83,129,123,21.08,2048,6.54,2006
Uttar Pradesh,Soybean,Alluvial,Compost,42,92,73,166,36.38,1918,7.51,2019
Gujarat,Groundnut,Sandy,Organic,84,8,168,295,37.12,11729,6.56,2020
Uttar Pradesh,Groundnut,Sandy,DAP,72,36,54,231,33.25,2410,7.08,2020
Haryana,Cotton,Sandy,Organic,64,36,195,177,23.75,903,6.69,2020
Punjab,Maize,Clay,Urea,39,30,10,159,26.38,1579,6.73,2017
Punjab,Groundnut,Black Soil,Compost,52,89,126,182,28.99,1272,6.5,2020
Uttar Pradesh,Wheat,Loamy,Compost,102,55,128,139,24.08,964,7.74,2018
Punjab,Rice,Clay,DAP,92,53,59,50,37.93,936,6.24,2003
Gujarat,Cotton,Red Soil,DAP,37,5,125,299,28.98,1327,6.24,2012
Uttar Pradesh,Maize,Red Soil,Organic,77,82,172,188,18.02,2722,8.0,2017
Gujarat,Rice,Sandy,Compost,102,20,10,206,30.11,943,7.47,2019
Punjab,Rice,Loamy,DAP,10,63,129,173,26.14,1703,5.5,2024
Tamil Nadu,Wheat,Sandy,DAP,94,71,10,123,27.72,520,6.36,2023
Maharashtra,Soybean,Red Soil,Organic,48,106,50,163,26.02,74611,5.5,2012
Karnataka,Soybean,Red Soil,Organic,95,18,191,59,32.81,1677,6.09,2018
Madhya Pradesh,Soybean,Black Soil,Compost,45,5,71,299,34.62,1363,5.5,2016
Haryana,Groundnut,Black Soil,Urea,10,67,38,86,29.79,2707,6.67,2000
Karnataka,Soybean,Black Soil,Urea,12,119,91,101,26.19,2601,5.95,2005
Gujarat,Maize,Sandy,Compost,75,102,199,144,27.91,1039,6.81,2018
Maharashtra,Wheat,Alluvial,Urea,83,68,10,272,28.26,853,5.6,2019
Maharashtra,Groundnut,Loamy,Compost,39,45,45,178,23.51,7134,6.83,2000
Tamil Nadu,Maize,Black Soil,Compost,97,88,183,86,31.5,2899,6.47,2007
Andhra Pradesh,Soybean,Clay,DAP,11,29,199,269,30.81,9792,7.85,2016
Andhra Pradesh,Maize,Black Soil,Urea,71,77,96,231,37.05,19264,7.79,2020
Gujarat,Rice,Sandy,Compost,28,78,35,216,35.41,9209,7.34,2021
Maharashtra,Wheat,Loamy,Urea,49,96,199,230,24.19,10172,6.53,2014
Tamil Nadu,Wheat,Black Soil,Urea,75,119,189,299,32.89,2436,8.0,2017
Madhya Pradesh,Maize,Loamy,Organic,41,74,139,299,22.65,1322,5.65,2006
Madhya Pradesh,Cotton,Clay,Urea,59,44,58,126,32.17,2837,5.76,2015
Karnataka,Wheat,Red Soil,Compost,111,60,99,296,25.16,1802,6.71,2006
Uttar Pradesh,Rice,Loamy,DAP,52,5,93,205,22.24,2899,8.0,2016
Haryana,Wheat,Alluvial,Urea,105,38,120,214,29.77,2446,6.62,2003
Tamil Nadu,Cotton,Black Soil,Compost,31,48,181,52,18.02,6920,6.64,2011
Uttar Pradesh,Wheat,Sandy,Organic,93,44,150,164,18.03,2369,5.73,2012
Punjab,Sugarcane,Alluvial,Urea,128,66,44,117,27.12,9794,7.45,2003
Madhya Pradesh,Wheat,Alluvial,DAP,10,34,177,238,28.63,2720,7.46,2020
Gujarat,Cotton,Sandy,Urea,43,99,119,256,26.02,1941,7.34,2000
Tamil Nadu,Sugarcane,Sandy,Compost,95,61,139,50,19.02,4695,6.32,2000
Maharashtra,Sugarcane,Sandy,Urea,66,61,182,175,23.42,8365,6.26,2006
Odisha,Wheat,Alluvial,Urea,87,50,42,259,30.41,4547,5.84,2008
Odisha,Maize,Loamy,Organic,51,66,100,163,31.51,2582,6.83,2000
Madhya Pradesh,Groundnut,Sandy,Urea,77,89,73,231,28.06,782,5.99,2015
Tamil Nadu,Sugarcane,Red Soil,DAP,68,33,17,203,34.84,57602,5.92,2017
Uttar Pradesh,Maize,Alluvial,Urea,117,39,121,202,30.45,18023,6.46,2021
Uttar Pradesh,Wheat,Alluvial,Organic,83,51,199,157,23.83,2382,6.42,2014
Tamil Nadu,Soybean,Alluvial,Compost,86,17,10,87,26.53,1953,6.38,2005
Haryana,Soybean,Clay,Urea,58,34,100,94,20.04,2608,7.11,2001
Madhya Pradesh,Groundnut,Loamy,Urea,55,45,137,229,27.52,1607,6.83,2008
Punjab,Sugarcane,Loamy,Organic,57,90,109,178,34.58,1990,6.56,2003
Karnataka,Wheat,Sandy,Organic,88,70,96,167,32.11,1335,6.9,2012
Tamil Nadu,Rice,Alluvial,Organic,58,68,32,146,36.25,568,6.06,2022
Haryana,Sugarcane,Alluvial,Urea,84,90,115,154,26.4,2215,6.85,2021
Odisha,Wheat,Sandy,DAP,139,57,61,254,35.93,2662,6.88,2010
Uttar Pradesh,Soybean,Loamy,Organic,106,74,10,152,27.03,522,5.69,2012
Gujarat,Cotton,Sandy,Compost,61,58,167,78,36.66,736,7.49,2010
Madhya Pradesh,Groundnut,Sandy,Urea,119,70,154,232,28.02,11923,6.14,2018
Uttar Pradesh,Cotton,Sandy,Compost,58,42,105,162,32.24,2207,6.84,2007
Punjab,Rice,Sandy,Compost,10,5,115,179,36.68,1595,7.61,2006
Haryana,Wheat,Sandy,DAP,35,57,160,295,27.03,4506,7.44,2024
Odisha,Rice,Black Soil,Compost,10,109,114,175,29.41,1614,6.79,2015
Punjab,Cotton,Black Soil,Organic,60,92,151,198,35.6,1440,6.51,2002
Karnataka,Wheat,Alluvial,Organic,74,93,86,90,27.38,15117,7.45,2016
Andhra Pradesh,Sugarcane,Alluvial,Urea,137,102,173,161,20.52,2272,7.26,2017
Gujarat,Maize,Black Soil,DAP,86,64,120,222,37.96,2141,6.32,2014
Karnataka,Maize,Loamy,DAP,65,68,113,62,25.43,641,6.2,2016
Madhya Pradesh,Sugarcane,Clay,Compost,105,41,33,192,29.07,2825,5.5,2010
Uttar Pradesh,Rice,Loamy,DAP,10,51,118,184,34.83,2491,6.88,2004
Maharashtra,Maize,Alluvial,Compost,82,82,57,180,24.63,1982,6.71,2015
Maharashtra,Maize,Black Soil,Compost,102,101,67,253,22.32,2864,7.59,2014
Odisha,Soybean,Loamy,DAP,18,57,58,201,29.62,2326,7.03,2009
Tamil Nadu,Maize,Clay,Urea,117,46,44,286,18.02,1875,7.73,2013
Uttar Pradesh,Soybean,Sandy,Compost,86,61,199,104,26.49,2819,6.27,2001
Maharashtra,Groundnut,Red Soil,Organic,58,81,174,187,29.57,1176,7.59,2015
Haryana,Soybean,Black Soil,Organic,97,13,199,183,26.59,1109,6.39,2018
Andhra Pradesh,Soybean,Black Soil,DAP,139,5,36,98,19.23,2643,7.33,2007
Odisha,Cotton,Clay,DAP,80,43,106,247,37.36,2653,5.72,2014
Gujarat,Soybean,Sandy,Compost,83,21,32,299,28.75,5538,6.94,2009
Karnataka,Soybean,Sandy,Compost,56,44,64,176,36.42,709,5.5,2004
Karnataka,Cotton,Red Soil,Organic,41,56,52,214,26.65,6638,6.58,2019
Maharashtra,Soybean,Sandy,Compost,105,46,169,183,23.06,1258,7.09,2015
Odisha,Maize,Clay,Organic,41,110,81,124,29.71,1130,6.39,2020
Maharashtra,Sugarcane,Alluvial,Compost,76,72,160,50,26.9,2500,6.01,2021
Karnataka,Soybean,Sandy,Urea,55,71,135,125,21.34,5737,7.38,2011
Madhya Pradesh,Groundnut,Alluvial,Urea,91,82,199,74,36.65,2684,6.7,2022
Punjab,Soybean,Alluvial,Organic,86,23,22,299,24.55,2723,6.42,2012
Uttar Pradesh,Soybean,Clay,Urea,113,96,170,168,18.02,2196,6.8,2008
Odisha,Groundnut,Black Soil,Urea,54,59,164,151,35.83,1883,8.0,2016
Haryana,Sugarcane,Black Soil,DAP,63,84,49,242,25.24,3914,7.6,2019
Maharashtra,Cotton,Black Soil,Compost,37,26,157,94,24.64,1846,7.61,2011
Maharashtra,Maize,Loamy,DAP,57,10,120,120,18.02,4947,7.08,2024
Tamil Nadu,Sugarcane,Black Soil,Organic,88,88,90,182,37.96,6596,6.89,2004
Andhra Pradesh,Soybean,Clay,DAP,102,74,57,253,20.7,2397,5.5,2023
Gujarat,Maize,Red Soil,Organic,39,31,63,214,28.49,1787,6.28,2011
Maharashtra,Rice,Sandy,Urea,106,32,199,195,33.42,1392,6.42,2000
Haryana,Maize,Black Soil,DAP,125,99,102,183,30.59,1891,5.5,2019
Gujarat,Cotton,Loamy,Urea,89,22,145,206,27.81,1573,5.94,2015
Andhra Pradesh,Cotton,Alluvial,Compost,139,116,59,192,18.31,1640,5.5,2011
Tamil Nadu,Sugarcane,Loamy,Urea,44,31,60,101,23.47,40064,6.74,2008
Maharashtra,Soybean,Clay,Compost,26,82,161,180,29.24,576,7.36,2012
Gujarat,Groundnut,Red Soil,Urea,10,50,29,98,23.6,29382,7.57,2016
Gujarat,Cotton,Black Soil,DAP,130,81,80,183,29.33,2452,7.07,2016
Madhya Pradesh,Groundnut,Black Soil,DAP,98,43,104,141,32.09,1705,6.08,2003
Gujarat,Sugarcane,Loamy,Urea,71,56,108,299,33.71,34180,5.5,2013
Karnataka,Sugarcane,Clay,Organic,84,63,92,174,21.06,834,5.51,2018
Andhra Pradesh,Rice,Loamy,Organic,31,28,124,73,37.96,2417,5.86,2006
Haryana,Groundnut,Loamy,Compost,139,86,140,167,32.59,555,6.13,2002
Tamil Nadu,Sugarcane,Red Soil,Compost,78,44,142,215,28.14,17600,6.65,2000
Andhra Pradesh,Sugarcane,Clay,Urea,78,54,49,299,34.45,1094,6.04,2011
Punjab,Sugarcane,Red Soil,DAP,101,28,87,133,37.96,1556,7.01,2014
Karnataka,Wheat,Clay,Compost,92,5,167,60,19.83,41013,6.6,2010
Tamil Nadu,Sugarcane,Black Soil,Urea,82,55,151,237,26.85,1528,6.78,2009
Punjab,Sugarcane,Sandy,Compost,44,119,28,75,18.02,1110,7.59,2001
Gujarat,Groundnut,Alluvial,DAP,91,87,121,145,29.26,2848,5.92,2003
Andhra Pradesh,Cotton,Sandy,Compost,139,61,10,158,30.26,997,7.07,2016
Haryana,Groundnut,Clay,Urea,124,53,105,172,27.92,1730,6.76,2016
Tamil Nadu,Groundnut,Sandy,Compost,133,62,199,228,24.37,871,6.53,2007
Uttar Pradesh,Wheat,Loamy,Organic,54,79,51,126,18.02,2209,7.41,2022
Punjab,Wheat,Black Soil,Compost,36,22,57,157,30.31,1558,7.4,2013
Madhya Pradesh,Soybean,Alluvial,DAP,69,98,144,176,36.56,2721,6.09,2023
Karnataka,Cotton,Alluvial,DAP,76,85,18,188,24.73,835,6.64,2003
Karnataka,Sugarcane,Alluvial,DAP,115,85,68,184,30.69,2367,6.97,2005
Madhya Pradesh,Soybean,Black Soil,DAP,10,76,134,209,19.09,1562,6.57,2018
Karnataka,Sugarcane,Sandy,Urea,131,62,68,239,30.79,585,7.19,2023
Odisha,Sugarcane,Alluvial,Compost,67,84,89,206,25.88,1246,6.97,2003
Odisha,Wheat,Alluvial,Compost,57,81,143,210,23.74,8419,8.0,2002
Tamil Nadu,Sugarcane,Clay,Compost,35,50,125,60,23.76,1521,5.67,2019
Uttar Pradesh,Sugarcane,Loamy,Compost,11,42,117,181,25.87,603,6.68,2005
Haryana,Groundnut,Clay,Urea,104,65,84,212,30.36,11984,6.12,2022
